value,label,shortCode
1,,
2,Affordable Housing Finance,AHF
3,Airdrie Savings Bank,ASB
4,Allia,ALL
5,Allianz Global Investments,AGI
6,Allied Irish Bank,AIB
7,Amber Fund Management Ltd,AFM
8,Amber Home Loans,AHL
9,Another RSL,RSL
10,Aviva,AVI
11,AXA,AXA
12,Babson Capital,BAC
13,BAE pension fund,BAE
14,Bank of China,BCH
15,Bank of Ireland,BOI
16,Bank of New York Mellon,NYM
17,Bank of Scotland,BOS
18,Bank of Tokyo Mitsubishi,TOK
19,Barclays,BAR
20,Black Rock,BLR
21,BNP Paribas,BNP
22,Bond Equity,BEQ
23,Britannia Building Society,BBS
24,Canada Life,CAN
25,CCLA,CCLA
26,Charities Aid Foundation Bank,CAF
27,Charity Bank Ltd,CB
28,Close Brothers,CBR
29,Close Property Finance,CPF
30,Clydesdale Bank plc,CLY
31,Co-operative Bank PLC,COP
32,Credit Suisse,CSU
33,Crown Mortgage Management,CMM
34,Danske,DAN
35,Deutsche Bank,DEU
36,Dexia Municipal Bank plc,DMB
37,Energy Savings Trust,EST
38,European Investment Bank,EUI
39,First Abu Dhabi Bank,FAD
40,GB Social Housing,GBSH
41,Goldman Sachs,GMS
42,Halifax Bank of Scotland,HBOS
43,Handelsbanken,HBK
44,Helaba,HLB
45,HSBC,HSBC
46,Ignis,IGN
47,Inter Group Loan,IGF
48,Investec Bank,INV
49,J Smart & Co(Contractors) PLC,JSC
50,JPMorgan,JPM
51,Just Retirement Ltd,JRL
52,Leeds Building Society,LDS
53,Legal & General,LAG
54,Lehman Commercial Conduit Ltd,LMN
55,Lloyds Group,LG
56,Local Authority,LA
57,M&G,MG
58,Macquarie,MAQ
59,MetLife,MLF
60,Morgan Stanley,MOS
61,MORhomes,MOR
62,National Australia Bank Limited,NAB
63,Nationwide Building Society,NBS
64,Pension Insurance Corporation,PIC
65,Pricoa,PRC
66,Private Individual,PRI
67,Prudential,PRU
68,Rothesay,ROT
69,Royal Bank of Scotland plc,RBS
70,Royal London Asset Management,RLA
71,Santanderÿ ,SAN
72,Scottish Building Society,SBC
73,Scottish District Heating Loans,SDH
74,Scottish Government,SG
75,Scottish Homes ,SH
76,Scottish Widows,SWD
77,Scotwest Credit Union Ltd,SCU
78,Social Investment Scotland,SIS
79,Standard Chartered Bank,SCB
80,Standard Life Investments,SLI
81,Sumitomo Mitsui,SUM
82,Sun Life,SUN
83,Swiss Re Europe SA,SRE
84,The Housing Finance Corporation,HFC
85,Triodos Bank,TRI
86,TSB Bank plc,TSB
87,Unity Trust Bank,UNI
