label,value
,
Bond / Capital Market product,BNDCAP
Bridging Finance,BDGFIN
Development Overdraft,DEVDFT
Fixed Interest Free,FIXIF
Fixed Rate Loan,FIXED
Fixed with embedded Interest Rate Swaps,FWEIRS
Fixed without embedded Interest Rate Swaps,FNEIRS
Revolving Loan / Credit Facility,REVLNF
Variable Rate Loan,VAR
Variable with embedded Interest Rate Swaps,VWES
Variable without embedded Interest Rate Swaps,VNES
Working Capital Overdraft (if > £1m),WCPDFT
